"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"71.66666666666667","71.66666666666667","1140.4333333333334","1140.4333333333334","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","119","119","0","0","0","0","0","0","0","0","0","0","119","119","0","0","NA","119","119","119","NA","119","119","119","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","119","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1492","NA","9380","NA","NA","14223","NA","1492","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","686376","NA","2137","NA","270478","686375","687681","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","686877","270478","256255","NA","688586","690079","687378","NA","686254","688586","686375","adaptive_sets","86","136852","120","T120","yes","1360"
"71.90082644628099","71.90082644628099","1147","1147","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","120","120","0","0","0","0","0","0","0","0","0","0","120","120","0","0","NA","120","120","120","NA","120","120","120","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","120","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1935","NA","9380","NA","NA","14223","NA","1935","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","690236","NA","2137","NA","270478","690234","691543","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","690738","270478","256255","NA","692447","694383","691239","NA","690120","692447","690234","adaptive_sets","87","138787","121","T121","yes","1360"
"72.1311475409836","72.1311475409836","1144.3032786885246","1144.3032786885246","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","121","121","0","0","0","0","0","0","0","0","0","0","121","121","0","0","NA","121","121","121","NA","121","121","121","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","121","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","818","NA","9380","NA","NA","14223","NA","818","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","694538","NA","2137","NA","270478","694536","695845","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","695039","270478","256255","NA","696748","697567","695541","NA","694413","696748","694536","adaptive_sets","88","139605","122","T122","yes","1360"
"72.35772357723577","72.35772357723577","1141.7154471544716","1141.7154471544716","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","122","122","0","0","0","0","0","0","0","0","0","0","122","122","0","0","NA","122","122","122","NA","122","122","122","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","122","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","826","NA","9380","NA","NA","14223","NA","826","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","697712","NA","2137","NA","270478","697710","699020","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","698213","270478","256255","NA","699924","700751","698717","NA","697594","699924","697710","adaptive_sets","89","140431","123","T123","yes","1360"
"71.7741935483871","71.7741935483871","1143.475806451613","1143.475806451613","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","123","123","0","0","0","0","0","0","0","0","0","0","123","123","0","0","NA","123","123","123","NA","123","123","123","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","123","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1360","NA","9380","NA","NA","14223","NA","1360","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","700906","NA","2137","NA","270478","700904","702214","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","701407","270478","256255","NA","703118","704479","701910","NA","700787","703118","700904","adaptive_sets","89","141791","124","T124","yes","1360"
"72","72","1142.984","1142.984","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","124","124","0","0","0","0","0","0","0","0","0","0","124","124","0","0","NA","124","124","124","NA","124","124","124","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","124","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1082","NA","9380","NA","NA","14223","NA","1082","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","704626","NA","2137","NA","270478","704624","705932","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","705127","270478","256255","NA","706836","707919","705628","NA","704508","706835","704624","adaptive_sets","90","142873","125","T125","yes","1360"
"72.22222222222223","72.22222222222223","1140.0714285714287","1140.0714285714287","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","125","125","0","0","0","0","0","0","0","0","0","0","125","125","0","0","NA","125","125","125","NA","125","125","125","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","125","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","776","NA","9380","NA","NA","14223","NA","776","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","708070","NA","2137","NA","270478","708068","709374","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","708571","270478","256255","NA","710278","711055","709073","NA","707951","710278","708068","adaptive_sets","91","143649","126","T126","yes","1360"
"72.44094488188976","72.44094488188976","1138.0551181102362","1138.0551181102362","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","126","126","0","0","0","0","0","0","0","0","0","0","126","126","0","0","NA","126","126","126","NA","126","126","126","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","126","126","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","884","NA","9380","NA","NA","14223","NA","884","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","711221","NA","2137","NA","270478","711220","712530","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","711722","270478","256255","NA","713434","714319","712226","NA","711095","713433","711220","adaptive_sets","92","144533","127","T127","yes","1360"
"72.65625","72.65625","1144.375","1144.375","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","127","127","0","0","0","0","0","0","0","0","0","0","127","127","0","0","NA","127","127","127","NA","127","127","127","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","127","127","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1947","NA","9380","NA","NA","14223","NA","1947","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","714463","NA","2137","NA","270478","714462","715771","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","714964","711722","270478","256255","NA","716675","718623","715467","NA","714345","716675","714462","adaptive_sets","93","146480","128","T128","yes","1360"
"72.86821705426357","72.86821705426357","1142.6279069767443","1142.6279069767443","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","128","128","0","0","0","0","0","0","0","0","0","0","128","128","0","0","NA","128","128","128","NA","128","128","128","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","128","128","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","919","NA","9380","NA","NA","14223","NA","919","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","718774","NA","2137","NA","270478","718773","720082","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","719277","711722","270478","256255","NA","720983","721903","719778","NA","718657","720983","718773","adaptive_sets","94","147399","129","T129","yes","1360"
"73.07692307692308","73.07692307692308","1140.9","1140.9","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","129","129","0","0","NA","129","129","129","NA","129","129","129","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","129","129","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","918","NA","9380","NA","NA","14223","NA","918","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","722052","NA","2137","NA","270478","722050","723360","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","719277","722553","270478","256255","NA","724264","725183","723056","NA","721932","724264","722050","adaptive_sets","95","148317","130","T130","yes","1360"
"73.2824427480916","73.2824427480916","1139.1984732824428","1139.1984732824428","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","130","130","0","0","0","0","0","0","0","0","0","0","130","130","0","0","NA","130","130","130","NA","130","130","130","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","130","130","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","918","NA","9380","NA","NA","14223","NA","918","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","725334","NA","2137","NA","270478","725332","726640","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","725835","722553","270478","256255","NA","727544","728463","726336","NA","725217","727544","725332","adaptive_sets","96","149235","131","T131","yes","1360"
"73.48484848484848","73.48484848484848","1137.371212121212","1137.371212121212","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","131","131","0","0","0","0","0","0","0","0","0","0","131","131","0","0","NA","131","131","131","NA","131","131","131","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","131","131","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","898","NA","9380","NA","NA","14223","NA","898","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","728616","NA","2137","NA","270478","728614","729924","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","729117","722553","270478","256255","NA","730828","731727","729619","NA","728497","730828","728614","adaptive_sets","97","150133","132","T132","yes","1360"
"73.6842105263158","73.6842105263158","1135.4586466165413","1135.4586466165413","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","132","132","0","0","0","0","0","0","0","0","0","0","132","132","0","0","NA","132","132","132","NA","132","132","132","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","132","132","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","883","NA","9380","NA","NA","14223","NA","883","2","legacy","8","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","731895","NA","2137","NA","270478","731893","733203","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","729117","732396","270478","256255","NA","734107","734991","732899","NA","731774","734106","731893","adaptive_sets","98","151016","133","T133","yes","1360"
